Species	Woodiness	Original names
Allium oreoprasum	herbaceous	['Allium oreoprasum']
Allium pallens	herbaceous	['Allium pallens']
Allium paniculatum	herbaceous	['Allium paniculatum']
Allium paradoxum	herbaceous	['Allium paradoxum']
Allium platycaule	herbaceous	['Allium platycaule']
Allium platyspathum	herbaceous	['Allium platyspathum']
Allium plummerae	herbaceous	['Allium plummerae']
Allium polyrhizum	herbaceous	['Allium polyrhizum']
Allium praecox	herbaceous	['Allium praecox']
Allium qasyunense	herbaceous	['Allium qasyunense']
Allium ramosum	herbaceous	['Allium ramosum']
Allium roseum	herbaceous	['Allium roseum']
Allium rothii	herbaceous	['Allium rothii']
Allium rotundum	herbaceous	['Allium rotundum']
Allium rubellum	herbaceous	['Allium rubellum']
Allium rubens	herbaceous	['Allium rubens']
Allium sativum	herbaceous	['Allium sativum']
Allium schoenoprasum	herbaceous	['Allium schoenoprasum']
Allium schubertii	herbaceous	['Allium schuberti']
Allium scorodoprasum	herbaceous	['Allium scorodoprasum']
Allium senescens	herbaceous	['Allium senescens']
Allium serra	herbaceous	['Allium serra']
Allium siskiyouense	herbaceous	['Allium siskiyouense']
Allium species	not assigned	['Allium cirrhosum', 'Allium fructatum', 'Allium porrum', 'Allium x']
Allium sphaerocephalon	herbaceous	['Allium sphaerocephalon']
Allium stamineum	herbaceous	['Allium stamineum']
Allium stellatum	herbaceous	['Allium stellatum']
Allium strictum	herbaceous	['Allium strictum']
Allium suaveolens	herbaceous	['Allium suaveolens']
Allium subhirsutum	herbaceous	['Allium subhirsutum']
Allium tenuissimum	herbaceous	['Allium tenuissimum']
Allium textile	herbaceous	['Allium textile']
Allium thunbergii	herbaceous	['Allium thunbergii']
Allium tolmiei	herbaceous	['Allium tolmiei']
Allium tricoccum	herbaceous	['Allium tricoccum']
Allium trifoliatum	herbaceous	['Allium trifoliatum']
Allium triquetrum	herbaceous	['Allium triquetrum']
Allium tuberosum	herbaceous	['Allium tuberosum']
Allium tubiflorum	herbaceous	['Allium tubiflorum']
Allium unifolium	herbaceous	['Allium unifolium']
Allium ursinum	herbaceous	['Allium ursinum']
Allium validum	herbaceous	['Allium validum']
Allium vavilovii	herbaceous	['Allium vavilovii']
Allium victorialis	herbaceous	['Allium victorialis']
Allium vineale	herbaceous	['Allium sphaerocephalum', 'Allium vineale']
Allium winklerianum	herbaceous	['Allium winklerianum']
Allium zebdanense	herbaceous	['Allium zebdanense']
Alloberberis fremontii	woody	['Berberis fremontii', 'Mahonia fremontii']
Alloberberis haematocarpa	woody	['Berberis haematocarpa']
Alloberberis nevinii	woody	['Berberis nevinii']
Alloberberis pinifolia	woody	['Berberis pinifolia']
Alloberberis species	not assigned	['Berberis trifoliata']
Alloberberis trifoliolata	woody	['Berberis trifoliolata', 'Mahonia trifoliolata']
Allobriquetia spicata	herbaceous	['Pseudabutilon spicatum']
Allocassine laurifolia	woody	['Allocassine laurifolia']
Allocasuarina acutivalvis	woody	['Allocasuarina acutivalvis', 'Casuarina acutivalvis']
Allocasuarina brachystachya	woody	['Allocasuarina brachystachya']
Allocasuarina campestris	woody	['Allocasuarina campestris']
Allocasuarina corniculata	woody	['Allocasuarina corniculata']
Allocasuarina crassa	woody	['Allocasuarina crassa']
Allocasuarina decaisneana	woody	['Allocasuarina decaisneana', 'Casuarina decaisneana']
Allocasuarina decussata	woody	['Allocasuarina decussata', 'Casuarina decussata']
Allocasuarina defungens	woody	['Allocasuarina defungens']
Allocasuarina dielsiana	woody	['Allocasuarina dielsiana']
Allocasuarina diminuta	woody	['Allocasuarina diminuta']
Allocasuarina distyla	woody	['Allocasuarina distyla', 'Casuarina distyla']
Allocasuarina duncanii	woody	['Allocasuarina duncanii']
Allocasuarina emuina	woody	['Allocasuarina emuina']
Allocasuarina eriochlamys	woody	['Allocasuarina eriochlamys']
Allocasuarina fraseriana	woody	['Allocasuarina fraseriana', 'Casuarina fraseriana']
Allocasuarina glareicola	woody	['Allocasuarina glareicola']
Allocasuarina globosa	woody	['Allocasuarina globosa']
Allocasuarina grampiana	woody	['Allocasuarina grampiana']
Allocasuarina gymnanthera	woody	['Allocasuarina gymnanthera']
Allocasuarina helmsii	woody	['Allocasuarina helmsii']
Allocasuarina huegeliana	woody	['Allocasuarina huegeliana']
Allocasuarina humilis	woody	['Allocasuarina humilis', 'Casuarina humilis']
Allocasuarina inophloia	woody	['Allocasuarina inophloia']
Allocasuarina lehmanniana	not assigned	['Allocasuarina lehmanniana']
Allocasuarina littoralis	woody	['Allocasuarina littoralis', 'Casuarina littoralis']
Allocasuarina luehmannii	woody	['Allocasuarina luehmannii']
Allocasuarina mackliniana	woody	['Allocasuarina mackliniana']
Allocasuarina media	woody	['Allocasuarina media']
Allocasuarina misera	woody	['Allocasuarina misera']
Allocasuarina monilifera	woody	['Allocasuarina monilifera']
Allocasuarina muelleriana	woody	['Allocasuarina muelleriana']
Allocasuarina nana	woody	['Allocasuarina nana']
Allocasuarina ophiolitica	woody	['Allocasuarina ophiolitica']
Allocasuarina paludosa	woody	['Allocasuarina paludosa']
Allocasuarina paradoxa	woody	['Allocasuarina paradoxa']
Allocasuarina pinaster	woody	['Allocasuarina pinaster']
Allocasuarina pusilla	woody	['Allocasuarina pusilla']
Allocasuarina ramosissima	woody	['Allocasuarina ramosissima']
Allocasuarina rigida	woody	['Allocasuarina rigida']
Allocasuarina robusta	woody	['Allocasuarina robusta']
Allocasuarina rupicola	woody	['Allocasuarina rupicola']
Allocasuarina simulans	woody	['Allocasuarina simulans']
Allocasuarina species	not assigned	['Casuarina torulosa']
Allocasuarina striata	woody	['Allocasuarina striata']
Allocasuarina tessellata	woody	['Allocasuarina tessellata']
Allocasuarina thalassoscopica	woody	['Allocasuarina thalassoscopica']
Allocasuarina thuyoides	woody	['Allocasuarina thuyoides']
Allocasuarina torulosa	woody	['Allocasuarina torulosa']
Allocasuarina verticillata	woody	['Allocasuarina verticillata', 'Casuarina verticillata']
Allocasuarina zephyrea	woody	['Allocasuarina zephyrea']
Alloeochaete andongensis	herbaceous	['Alloeochaete andongensis']
Alloeochaete geniculata	herbaceous	['Alloeochaete geniculata']
Alloeochaete gracillima	herbaceous	['Alloeochaete gracillima']
Alloeochaete namuliensis	herbaceous	['Alloeochaete namuliensis']
Alloeochaete oreogena	herbaceous	['Alloeochaete oreogena']
Alloeochaete ulugurensis	herbaceous	['Alloeochaete ulugurensis']
Alloispermum colimense	not assigned	['Alloispermum colimense']
Alloispermum integrifolium	not assigned	['Alloispermum integrifolium']
Alloispermum scabrum	not assigned	['Alloispermum scabrum']
Allolepis texana	herbaceous	['Allolepis texana']
Allomorphia bullata	not assigned	['Allomorphia malaccensis']
Allophyllum capillare	not assigned	['Gilia capillaris']
Allophyllum gilioides	herbaceous	['Allophyllum gilioides', 'Gilia gilioides']
Allophylus abyssinicus	woody	['Allophylus abyssinicus']
Allophylus africanus	woody	['Allophylus africanus', 'Allophylus melliodorus', 'Allophylus rhodesicus']
Allophylus aldabricus	not assigned	['Allophylus aldabricus']
Allophylus amazonicus	woody	['Allophylus amazonicus']
Allophylus camptostachys	woody	['Allophylus camptostachys']
Allophylus chaunostachys	woody	['Allophylus chaunostachys', 'Allophylus didymadenius', 'Allophylus richardsiae']
Allophylus chirindensis	woody	['Allophylus chirindensis']
Allophylus cobbe	woody	['Allophylus cobbe']
Allophylus cominia	woody	['Allophylus cominia']
Allophylus congolanus	woody	['Allophylus congolanus']
Allophylus decipiens	woody	['Allophylus decipiens']
Allophylus divaricatus	woody	['Allophylus divaricatus']
Allophylus edulis	woody	['Allophylus edulis']
Allophylus ferrugineus	woody	['Allophylus volkensii']
Allophylus floribundus	woody	['Allophylus floribundus']
Allophylus gentryi	woody	['Allophylus gentryi']
Allophylus glabratus	woody	['Allophylus glabratus']
Allophylus jamaicensis	woody	['Allophylus jamaicensis']
Allophylus mossambicensis	woody	['Allophylus mossambicensis']
Allophylus natalensis	woody	['Allophylus natalensis', 'Rhus erosa']
Allophylus paniculatus	woody	['Allophylus paniculatus']
Allophylus peruvianus	woody	['Allophylus peruvianus']
Allophylus pervillei	woody	['Allophylus pervillei']
Allophylus pilosus	woody	['Allophylus pilosus']
Allophylus psilospermus	woody	['Allophylus psilospermus']
Allophylus punctatus	not assigned	['Allophylus punctatus']
Allophylus racemosus	woody	['Allophylus occidentalis', 'Allophylus racemosus']
Allophylus rubifolius	woody	['Allophylus alnifolius', 'Allophylus rubifolius']
Allophylus scrobiculatus	woody	['Allophylus scrobiculatus']
Allophylus serratus	not assigned	['Allophylus serratus']
Allophylus species	not assigned	['Allophylus varians']
Allophylus timorensis	not assigned	['Allophylus marquesensis', 'Allophylus timorensis']
Allophylus triphyllus	not assigned	['Allophylus glaber']
Allophylus whitei	woody	['Allophylus whitei']
Allopterigeron filifolius	conflicting (herbaceous vs. woody)	['Allopterigeron filifolius']
Allospondias lakonensis	not assigned	['Spondias lakonensis']
Allosyncarpia ternata	woody	['Allosyncarpia ternata']
Alloteropsis angusta	herbaceous	['Alloteropsis angusta']
Alloteropsis cimicina	herbaceous	['Alloteropsis cimicina']
Alloteropsis paniculata	herbaceous	['Alloteropsis paniculata']
Alloteropsis papillosa	herbaceous	['Alloteropsis papillosa']
Alloteropsis semialata	herbaceous	['Alloteropsis gwebiensis', 'Alloteropsis semialata']
Allowissadula holosericea	conflicting (herbaceous vs. woody)	['Allowissadula holosericea']
Allowissadula pringlei	herbaceous	['Allowissadula pringlei']
Alloxylon brachycarpum	woody	['Alloxylon brachycarpum', 'Oreocallis brachycarpa']
Alloxylon flammeum	woody	['Alloxylon flammeum']
Alloxylon wickhamii	woody	['Alloxylon wickhamii']
Alluaudia ascendens	woody	['Alluaudia ascendens']
Alluaudia comosa	not assigned	['Alluaudia comosa']
Alluaudia dumosa	not assigned	['Alluaudia dumosa']
Alluaudia humbertii	not assigned	['Alluaudia humbertii']
Alluaudia montagnacii	not assigned	['Alluaudia montagnacii']
Alluaudia procera	woody	['Alluaudia procera']
Almaleea cambagei	not assigned	['Almaleea cambagei']
Almaleea capitata	not assigned	['Almaleea capitata']
Almaleea incurvata	woody	['Almaleea incurvata']
Almaleea paludosa	not assigned	['Almaleea paludosa']
Almaleea subumbellata	not assigned	['Almaleea subumbellata']
Alniphyllum fortunei	woody	['Alniphyllum fortunei']
Alniphyllum pterospermum	woody	['Alniphyllum plerospermum']
Alnus acuminata	woody	['Alnus acuminata']
Alnus alnobetula	woody	['Alnus alnobetula', 'Alnus sinuata', 'Alnus viridis']
Alnus cordata	woody	['Alnus cordata']
Alnus cremastogyne	not assigned	['Alnus cremastogyne']
Alnus crispa	woody	['Alnus crispa']
Alnus firma	woody	['Alnus firma']
Alnus formosana	not assigned	['Alnus formosana']
Alnus glutinosa	woody	['Alnus glutinosa']
Alnus henryi	woody	['Alnus henryi']
Alnus hirsuta	woody	['Alnus hirsuta', 'Alnus inokumai', 'Alnus sibirica']
Alnus incana	woody	['Alnus incana', 'Alnus tenuifolia']
Alnus japonica	woody	['Alnus japonica']
Alnus jorullensis	woody	['Alnus jorullensis']
Alnus mandshurica	woody	['Alnus mandshurica']
Alnus maritima	woody	['Alnus maritima', 'Alnus metoporina']
Alnus maximowiczii	woody	['Alnus maximowiczii']
Alnus nepalensis	woody	['Alnus nepalensis']
Alnus nitida	woody	['Alnus nitida']
Alnus oblongifolia	woody	['Alnus oblongifolia']
Alnus orientalis	woody	['Alnus orientalis']
Alnus pendula	not assigned	['Alnus pendula']
Alnus pubescens	not assigned	['Alnus pubescens']
Alnus rhombifolia	woody	['Alnus rhombifolia']
Alnus rubra	woody	['Alnus oregana', 'Alnus rubra']
Alnus rugosa	woody	['Alnus rugosa']
Alnus serrata	not assigned	['Alnus serrata']
Alnus serrulata	woody	['Alnus serrulata']
Alnus sieboldiana	not assigned	['Alnus sieboldiana']
Alnus species	not assigned	['Alnus gymnothyrsus']
Alnus trabeculosa	woody	['Alnus trabeculosa']
Alocasia brisbanensis	herbaceous	['Alocasia brisbanensis']
Alocasia indica	herbaceous	['Alocasia indica']
Alocasia longiloba	herbaceous	['Alocasia longiloba']
Alocasia macrorhizus	herbaceous	['Alocasia maerorrhiza']
Alocasia macrorrhizos	herbaceous	['Alocasia macrorrhiza', 'Alocasia macrorrhizos']
Alocasia odora	herbaceous	['Alocasia odora']
Aloe aageodonta	not assigned	['Aloe aageodonta']
Aloe aculeata	herbaceous	['Aloe aculeata']
Aloe affinis	not assigned	['Aloe affinis']
Aloe africana	not assigned	['Aloe africana']
Aloe aldabrensis	not assigned	['Lomatophyllum aldabrense']
Aloe angelica	not assigned	['Aloe angelica']
Aloe antandroi	not assigned	['Aloe antandroy']
Aloe arborescens	woody	['Aloe arborescens']
Aloe arenicola	not assigned	['Aloe arenicola']
Aloe asperifolia	not assigned	['Aloe asperifolia']
Aloe ballyi	herbaceous	['Aloe ballii']
Aloe bicomitum	herbaceous	['Aloe bicomitum']
Aloe branddraaiensis	not assigned	['Aloe branddraaiensis']
Aloe broomii	not assigned	['Aloe broomii']
Aloe buchananii	herbaceous	['Aloe buchananii']
Aloe buettneri	not assigned	['Aloe buettneri']
Aloe bulbicaulis	herbaceous	['Aloe bulbicaulis']
Aloe burgersfortensis	not assigned	['Aloe burgersfortensis']
Aloe cameronii	woody	['Aloe cameronii']
Aloe cannellii	herbaceous	['Aloe cannellii']
Aloe capitata	not assigned	['Aloe capitata']
Aloe carnea	herbaceous	['Aloe carnea']
Aloe castanea	not assigned	['Aloe castanea']
Aloe castellorum	not assigned	['Aloe castellorum']
Aloe chabaudii	herbaceous	['Aloe chabaudii']
Aloe christianii	herbaceous	['Aloe christianii']
Aloe chrysostachys	not assigned	['Aloe chrysostachys']
Aloe citrina	not assigned	['Aloe citrina']
Aloe claviflora	not assigned	['Aloe claviflora']
Aloe collina	herbaceous	['Aloe collina']
Aloe comosa	not assigned	['Aloe comosa']
Aloe conifera	not assigned	['Aloe conifera']
Aloe cooperi	herbaceous	['Aloe cooperi']
Aloe cryptopoda	herbaceous	['Aloe cryptopoda']
Aloe davyana	not assigned	['Aloe verdoorniae']
Aloe decurva	herbaceous	['Aloe decurva']
Aloe deltoideodonta	not assigned	['Aloe deltoideodonta']
Aloe deserti	not assigned	['Aloe deserti']
Aloe dewetii	not assigned	['Aloe dewetii']
Aloe dichotoma	not assigned	['Aloe dichotoma']
Aloe divaricata	not assigned	['Aloe divaricata']
Aloe duckeri	herbaceous	['Aloe duckeri']
Aloe dyeri	not assigned	['Aloe dyeri']
Aloe ecklonis	not assigned	['Aloe ecklonis']
Aloe esculenta	herbaceous	['Aloe esculenta']
Aloe excelsa	woody	['Aloe excelsa']
Aloe falcata	not assigned	['Aloe falcata']
Aloe ferox	not assigned	['Aloe ferox']
Aloe fimbrialis	herbaceous	['Aloe fimbrialis']
Aloe forsteri	not assigned	['Aloe forsteri']
Aloe gariepensis	not assigned	['Aloe gariepensis']
Aloe gerstneri	not assigned	['Aloe gerstneri']
Aloe globuligemma	herbaceous	['Aloe globuligemma']
Aloe grandidentata	not assigned	['Aloe grandidentata']
Aloe greatheadii	herbaceous	['Aloe greatheadii']
Aloe greenii	not assigned	['Aloe greenii']
Aloe hazeliana	herbaceous	['Aloe hazeliana']
Aloe hereroensis	herbaceous	['Aloe hereroensis']
Aloe imalotensis	not assigned	['Aloe imalotensis']
Aloe inyangensis	herbaceous	['Aloe inyangensis']
Aloe juvenna	not assigned	['Aloe juvenna']
Aloe komatiensis	herbaceous	['Aloe komatiensis']
Aloe laeta	not assigned	['Aloe laeta']
Aloe lateritia	not assigned	['Aloe lateritia']
Aloe lineata	not assigned	['Aloe lineata']
Aloe littoralis	woody	['Aloe littoralis']
Aloe longibracteata	not assigned	['Aloe longibracteata']
Aloe luapulana	herbaceous	['Aloe luapulana']
Aloe lutescens	herbaceous	['Aloe lutescens']
Aloe macroclada	not assigned	['Aloe macroclada']
Aloe maculata	not assigned	['Aloe maculata']
Aloe marlothii	woody	['Aloe marlothii']
Aloe mawii	woody	['Aloe mawii']
Aloe menyharthii	herbaceous	['Aloe menyharthii']
Aloe micracantha	not assigned	['Aloe micracantha']
Aloe microstigma	woody	['Aloe microstigma', 'Aloe saponaria']
Aloe millotii	not assigned	['Aloe millotii']
Aloe milne-redheadii	herbaceous	['Aloe milne-redheadii']
Aloe minima	not assigned	['Aloe minima']
Aloe modesta	not assigned	['Aloe modesta']
Aloe mudenensis	not assigned	['Aloe mudenensis']
Aloe munchii	woody	['Aloe munchii']
Aloe musapana	herbaceous	['Aloe musapana']
Aloe myriacantha	herbaceous	['Aloe myriacantha']
Aloe mzimbana	herbaceous	['Aloe mzimbana']
Aloe namibensis	not assigned	['Aloe namibensis']
Aloe ngongensis	not assigned	['Aloe ngongensis']
Aloe nuttii	herbaceous	['Aloe nuttii']
Aloe ortholopha	herbaceous	['Aloe ortholopha']
Aloe parvibracteata	herbaceous	['Aloe parvibracteata']
Aloe pearsonii	woody	['Aloe pearsonii']
Aloe peglerae	not assigned	['Aloe peglerae']
Aloe perfoliata	not assigned	['Aloe mitriformis']
Aloe petricola	not assigned	['Aloe petricola']
Aloe pienaarii	herbaceous	['Aloe pienaarii']
Aloe plowesii	herbaceous	['Aloe plowesii']
Aloe pluridens	not assigned	['Aloe pluridens']
Aloe pretoriensis	herbaceous	['Aloe pretoriensis']
Aloe prinslooi	not assigned	['Aloe prinslooi']
Aloe pruinosa	not assigned	['Aloe pruinosa']
Aloe rabaiensis	not assigned	['Aloe rabaiensis']
Aloe reitzii	not assigned	['Aloe reitzii']
Aloe reynoldsii	not assigned	['Aloe reynoldsii']
Aloe rhodesiana	herbaceous	['Aloe rhodesiana']
Aloe rupestris	woody	['Aloe rupestris']
Aloe schweinfurthii	not assigned	['Aloe schweinfurthii']
Aloe secundiflora	not assigned	['Aloe secundiflora']
Aloe simii	not assigned	['Aloe simii']
Aloe speciosa	not assigned	['Aloe speciosa']
Aloe spicata	woody	['Aloe spicata']
Aloe striata	not assigned	['Aloe striata']
Aloe suffulta	herbaceous	['Aloe suffulta']
Aloe suprafoliata	not assigned	['Aloe suprafoliata']
Aloe swynnertonii	herbaceous	['Aloe swynnertonii']
Aloe tauri	herbaceous	['Aloe tauri']
Aloe thorncroftii	not assigned	['Aloe thorncroftii']
Aloe thraskii	woody	['Aloe thraskii']
Aloe tormentorii	not assigned	['Lomatophyllum tormentorii']
Aloe torrei	herbaceous	['Aloe torrei']
Aloe trachyticola	not assigned	['Aloe trachyticola']
Aloe transvaalensis	not assigned	['Aloe transvaalensis', 'Aloe transvalensis']
Aloe vanbalenii	not assigned	['Aloe vanbalenii']
Aloe vaombe	not assigned	['Aloe vaombe']
Aloe vaotsanda	not assigned	['Aloe vaotsanda']
Aloe vera	woody	['Aloe vera']
Aloe veseyi	herbaceous	['Aloe veseyi']
Aloe viguieri	not assigned	['Aloe viguieri']
Aloe vogtsii	not assigned	['Aloe vogtsii']
Aloe volkensii	not assigned	['Aloe volkensii']
Aloe vossii	not assigned	['Aloe vossii']
